体育,0,http://sports.163.com/
NBA,1,http://sports.163.com/nba/
娱乐,2,http://ent.163.com/
财经,3,http://money.163.com/
股票,4,http://money.163.com/stock/
汽车,5,http://auto.163.com/
科技,6,http://tech.163.com/
手机,7,http://mobile.163.com/
数码,8,http://digi.163.com/
女人,9,http://lady.163.com/
直播,10,http://v.163.com/
视频,11,http://v.163.com/special/video/#tuijian
旅游,12,http://travel.163.com/
房产,13,http://house.163.com/
家居,14,http://home.163.com/
教育,15,http://edu.163.com/
读书,16,http://book.163.com/
本地,17,https://news.163.com/
健康,18,http://jiankang.163.com/
彩票,19,http://caipiao.163.com/#from=dh
车险,20,http://baoxian.163.com/?from=dh
海淘,21,http://rd.da.netease.com/redirect?t=5802fb18cf033c80&p=e17af55c&proId=1024&target=https%3A%2F%2Fwww.kaola.com%2F%3Ftag%3Dbe3d8d027a530881037ef01d304eb505
理财,22,https://www.lmlc.com/web/activity/bind_index.html?from=tgn163dh2
艺术,23,http://art.163.com/
